problem,method,refinement_level,n_dof,l2_error,wall_time_seconds,error_per_dof,seed
poisson_lshaped,dorfler,0,21,9.21765446e-02,0.001752,4.38935927e-03,42
poisson_lshaped,dorfler,1,38,7.64350396e-02,0.003052,2.01144841e-03,42
poisson_lshaped,dorfler,2,55,5.29335843e-02,0.004537,9.62428805e-04,42
poisson_lshaped,dorfler,3,82,4.79791270e-02,0.006369,5.85111305e-04,42
poisson_lshaped,dorfler,4,131,4.73360732e-02,0.008999,3.61344070e-04,42
poisson_lshaped,dorfler,5,208,5.38063944e-02,0.012876,2.58684588e-04,42
poisson_lshaped,dorfler,6,339,4.93230227e-02,0.018461,1.45495642e-04,42
poisson_lshaped,dorfler,7,524,5.30232269e-02,0.026895,1.01189364e-04,42
poisson_lshaped,dorfler,8,831,4.82076851e-02,0.039897,5.80116547e-05,42
poisson_lshaped,dorfler,9,1258,5.11426000e-02,0.058151,4.06538950e-05,42
poisson_lshaped,mcts,0,21,9.21765446e-02,0.000001,4.38935927e-03,42
poisson_lshaped,mcts,1,30,8.23324638e-02,0.036843,2.74441546e-03,42
poisson_lshaped,mcts,2,41,7.70600285e-02,0.082760,1.87951289e-03,42
poisson_lshaped,mcts,3,52,4.67665161e-02,0.133882,8.99356078e-04,42
poisson_lshaped,mcts,4,65,4.32026859e-02,0.191398,6.64656707e-04,42
poisson_lshaped,mcts,5,80,3.99102700e-02,0.261843,4.98878375e-04,42
poisson_lshaped,mcts,6,97,3.75147280e-02,0.337016,3.86749773e-04,42
poisson_lshaped,mcts,7,116,3.60910316e-02,0.421383,3.11129583e-04,42
poisson_lshaped,mcts,8,137,3.42277828e-02,0.520005,2.49837831e-04,42
poisson_lshaped,mcts,9,164,3.21672550e-02,0.638876,1.96141799e-04,42
poisson_lshaped,mcts,10,193,3.11271567e-02,0.763575,1.61280605e-04,42
poisson_lshaped,mcts,11,224,2.95386138e-02,0.911875,1.31868812e-04,42
poisson_lshaped,mcts,12,253,3.64549139e-02,1.076658,1.44090569e-04,42
poisson_lshaped,mcts,13,284,3.45135654e-02,1.240165,1.21526639e-04,42
poisson_lshaped,mcts,14,317,3.28074237e-02,1.422192,1.03493450e-04,42
poisson_lshaped,mcts,15,352,3.16139450e-02,1.617198,8.98123438e-05,42
poisson_lshaped,mcts,16,389,3.01590140e-02,1.842949,7.75295991e-05,42
poisson_lshaped,mcts,17,432,3.24988843e-02,2.068912,7.52288989e-05,42
poisson_lshaped,mcts,18,477,3.30634751e-02,2.337277,6.93154615e-05,42
poisson_lshaped,mcts,19,524,3.57455861e-02,2.613137,6.82167673e-05,42
poisson_lshaped,mcts,20,569,3.45480860e-02,2.932692,6.07171985e-05,42
poisson_lshaped,mcts,21,616,3.32917851e-02,3.281675,5.40451056e-05,42
poisson_lshaped,mcts,22,665,4.46137568e-02,3.649602,6.70883560e-05,42
poisson_lshaped,mcts,23,716,4.30265767e-02,4.101512,6.00929842e-05,42
poisson_lshaped,mcts,24,769,4.16612239e-02,4.496769,5.41758438e-05,42
poisson_lshaped,mcts,25,824,4.03106606e-02,4.929384,4.89207046e-05,42
poisson_lshaped,mcts,26,885,3.93970599e-02,5.394126,4.45164519e-05,42
poisson_lshaped,mcts,27,944,3.82322719e-02,5.898936,4.05002881e-05,42
poisson_lshaped,mcts,28,1009,4.01422519e-02,6.418157,3.97841941e-05,42
poisson_lshaped,mcts,29,1076,3.96921667e-02,7.033548,3.68886308e-05,42
poisson_lshaped,mcts,30,1145,4.03243711e-02,7.566168,3.52177914e-05,42
poisson_lshaped,mcts,31,1212,3.92224470e-02,7.880821,3.23617550e-05,42
